idx,world_x,world_y,world_z
0,-287.6001,136.6148,0.0000
1,-287.6001,131.6148,0.0000
2,-287.6001,126.6148,0.0000
3,-287.6001,121.6148,0.0000
4,-287.6001,116.6148,0.0000
5,-287.6001,111.6148,0.0000
6,-287.6001,106.6148,0.0000
7,-287.6001,101.6148,0.0000
8,-282.6001,91.6148,0.0000
9,-282.6001,96.6148,0.0000
10,-282.6001,101.6148,0.0000
11,-282.6001,106.6148,0.0000
12,-282.6001,111.6148,0.0000
13,-282.6001,116.6148,0.0000
14,-282.6001,121.6148,0.0000
15,-282.6001,126.6148,0.0000
16,-282.6001,131.6148,0.0000
17,-282.6001,136.6148,0.0000
18,-282.6001,141.6148,0.0000
19,-277.6001,161.6148,0.0000
20,-277.6001,156.6148,0.0000
21,-277.6001,151.6148,0.0000
22,-277.6001,146.6148,0.0000
23,-277.6001,141.6148,0.0000
24,-277.6001,136.6148,0.0000
25,-277.6001,131.6148,0.0000
26,-277.6001,126.6148,0.0000
27,-277.6001,121.6148,0.0000
28,-277.6001,116.6148,0.0000
29,-277.6001,111.6148,0.0000
30,-277.6001,106.6148,0.0000
31,-277.6001,101.6148,0.0000
32,-277.6001,96.6148,0.0000
33,-277.6001,91.6148,0.0000
34,-272.6001,86.6148,0.0000
35,-272.6001,91.6148,0.0000
36,-272.6001,96.6148,0.0000
37,-272.6001,101.6148,0.0000
38,-272.6001,106.6148,0.0000
39,-272.6001,111.6148,0.0000
40,-272.6001,116.6148,0.0000
41,-272.6001,121.6148,0.0000
42,-272.6001,126.6148,0.0000
43,-272.6001,131.6148,0.0000
44,-272.6001,136.6148,0.0000
45,-272.6001,141.6148,0.0000
46,-272.6001,146.6148,0.0000
47,-272.6001,151.6148,0.0000
48,-272.6001,156.6148,0.0000
49,-272.6001,161.6148,0.0000
50,-272.6001,166.6148,0.0000
51,-272.6001,171.6148,0.0000
52,-267.6001,191.6148,0.0000
53,-267.6001,186.6148,0.0000
54,-267.6001,181.6148,0.0000
55,-267.6001,171.6148,0.0000
56,-267.6001,166.6148,0.0000
57,-267.6001,161.6148,0.0000
58,-267.6001,156.6148,0.0000
59,-267.6001,151.6148,0.0000
60,-267.6001,146.6148,0.0000
61,-267.6001,141.6148,0.0000
62,-267.6001,136.6148,0.0000
63,-267.6001,131.6148,0.0000
64,-267.6001,126.6148,0.0000
65,-267.6001,121.6148,0.0000
66,-267.6001,116.6148,0.0000
67,-267.6001,111.6148,0.0000
68,-267.6001,106.6148,0.0000
69,-267.6001,101.6148,0.0000
70,-267.6001,96.6148,0.0000
71,-267.6001,91.6148,0.0000
72,-267.6001,86.6148,0.0000
73,-262.6001,86.6148,0.0000
74,-262.6001,91.6148,0.0000
75,-262.6001,96.6148,0.0000
76,-262.6001,101.6148,0.0000
77,-262.6001,106.6148,0.0000
78,-262.6001,111.6148,0.0000
79,-262.6001,116.6148,0.0000
80,-262.6001,121.6148,0.0000
81,-262.6001,126.6148,0.0000
82,-262.6001,131.6148,0.0000
83,-262.6001,136.6148,0.0000
84,-262.6001,141.6148,0.0000
85,-262.6001,146.6148,0.0000
86,-262.6001,151.6148,0.0000
87,-262.6001,156.6148,0.0000
88,-262.6001,161.6148,0.0000
89,-262.6001,166.6148,0.0000
90,-262.6001,171.6148,0.0000
91,-262.6001,176.6148,0.0000
92,-262.6001,181.6148,0.0000
93,-262.6001,186.6148,0.0000
94,-262.6001,191.6148,0.0000
95,-262.6001,196.6148,0.0000
96,-262.6001,201.6148,0.0000
97,-262.6001,206.6148,0.0000
98,-262.6001,211.6148,0.0000
99,-257.6001,221.6148,0.0000
100,-257.6001,216.6148,0.0000
101,-257.6001,211.6148,0.0000
102,-257.6001,206.6148,0.0000
103,-257.6001,201.6148,0.0000
104,-257.6001,196.6148,0.0000
105,-257.6001,191.6148,0.0000
106,-257.6001,186.6148,0.0000
107,-257.6001,181.6148,0.0000
108,-257.6001,176.6148,0.0000
109,-257.6001,171.6148,0.0000
110,-257.6001,166.6148,0.0000
111,-257.6001,161.6148,0.0000
112,-257.6001,156.6148,0.0000
113,-257.6001,151.6148,0.0000
114,-257.6001,146.6148,0.0000
115,-257.6001,141.6148,0.0000
116,-257.6001,136.6148,0.0000
117,-257.6001,131.6148,0.0000
118,-257.6001,126.6148,0.0000
119,-257.6001,121.6148,0.0000
120,-257.6001,116.6148,0.0000
121,-257.6001,111.6148,0.0000
122,-257.6001,106.6148,0.0000
123,-257.6001,101.6148,0.0000
124,-257.6001,96.6148,0.0000
125,-257.6001,91.6148,0.0000
126,-257.6001,86.6148,0.0000
127,-252.6001,86.6148,0.0000
128,-252.6001,91.6148,0.0000
129,-252.6001,96.6148,0.0000
130,-252.6001,101.6148,0.0000
131,-252.6001,106.6148,0.0000
132,-252.6001,111.6148,0.0000
133,-252.6001,116.6148,0.0000
134,-252.6001,121.6148,0.0000
135,-252.6001,126.6148,0.0000
136,-252.6001,131.6148,0.0000
137,-252.6001,136.6148,0.0000
138,-252.6001,141.6148,0.0000
139,-252.6001,146.6148,0.0000
140,-252.6001,151.6148,0.0000
141,-252.6001,156.6148,0.0000
142,-252.6001,161.6148,0.0000
143,-252.6001,166.6148,0.0000
144,-252.6001,171.6148,0.0000
145,-252.6001,176.6148,0.0000
146,-252.6001,181.6148,0.0000
147,-252.6001,186.6148,0.0000
148,-252.6001,191.6148,0.0000
149,-252.6001,196.6148,0.0000
150,-252.6001,201.6148,0.0000
151,-252.6001,206.6148,0.0000
152,-252.6001,211.6148,0.0000
153,-252.6001,216.6148,0.0000
154,-252.6001,221.6148,0.0000
155,-247.6001,226.6148,0.0000
156,-247.6001,221.6148,0.0000
157,-247.6001,216.6148,0.0000
158,-247.6001,211.6148,0.0000
159,-247.6001,206.6148,0.0000
160,-247.6001,201.6148,0.0000
161,-247.6001,196.6148,0.0000
162,-247.6001,191.6148,0.0000
163,-247.6001,186.6148,0.0000
164,-247.6001,181.6148,0.0000
165,-247.6001,176.6148,0.0000
166,-247.6001,171.6148,0.0000
167,-247.6001,166.6148,0.0000
168,-247.6001,161.6148,0.0000
169,-247.6001,156.6148,0.0000
170,-247.6001,151.6148,0.0000
171,-247.6001,146.6148,0.0000
172,-247.6001,141.6148,0.0000
173,-247.6001,136.6148,0.0000
174,-247.6001,131.6148,0.0000
175,-247.6001,126.6148,0.0000
176,-247.6001,121.6148,0.0000
177,-247.6001,116.6148,0.0000
178,-247.6001,111.6148,0.0000
179,-247.6001,106.6148,0.0000
180,-247.6001,101.6148,0.0000
181,-247.6001,96.6148,0.0000
182,-247.6001,91.6148,0.0000
183,-247.6001,86.6148,0.0000
184,-247.6001,81.6148,0.0000
185,-242.6001,76.6148,0.0000
186,-242.6001,81.6148,0.0000
187,-242.6001,86.6148,0.0000
188,-242.6001,91.6148,0.0000
189,-242.6001,96.6148,0.0000
190,-242.6001,101.6148,0.0000
191,-242.6001,106.6148,0.0000
192,-242.6001,111.6148,0.0000
193,-242.6001,116.6148,0.0000
194,-242.6001,121.6148,0.0000
195,-242.6001,126.6148,0.0000
196,-242.6001,131.6148,0.0000
197,-242.6001,136.6148,0.0000
198,-242.6001,141.6148,0.0000
199,-242.6001,146.6148,0.0000
200,-242.6001,151.6148,0.0000
201,-242.6001,156.6148,0.0000
202,-242.6001,161.6148,0.0000
203,-242.6001,166.6148,0.0000
204,-242.6001,171.6148,0.0000
205,-242.6001,176.6148,0.0000
206,-242.6001,181.6148,0.0000
207,-242.6001,186.6148,0.0000
208,-242.6001,191.6148,0.0000
209,-242.6001,196.6148,0.0000
210,-242.6001,201.6148,0.0000
211,-242.6001,206.6148,0.0000
212,-242.6001,211.6148,0.0000
213,-242.6001,216.6148,0.0000
214,-242.6001,221.6148,0.0000
215,-242.6001,226.6148,0.0000
216,-242.6001,231.6148,0.0000
217,-237.6001,231.6148,0.0000
218,-237.6001,226.6148,0.0000
219,-237.6001,221.6148,0.0000
220,-237.6001,216.6148,0.0000
221,-237.6001,211.6148,0.0000
222,-237.6001,206.6148,0.0000
223,-237.6001,201.6148,0.0000
224,-237.6001,196.6148,0.0000
225,-237.6001,191.6148,0.0000
226,-237.6001,186.6148,0.0000
227,-237.6001,181.6148,0.0000
228,-237.6001,176.6148,0.0000
229,-237.6001,171.6148,0.0000
230,-237.6001,166.6148,0.0000
231,-237.6001,161.6148,0.0000
232,-237.6001,156.6148,0.0000
233,-237.6001,151.6148,0.0000
234,-237.6001,146.6148,0.0000
235,-237.6001,141.6148,0.0000
236,-237.6001,136.6148,0.0000
237,-237.6001,131.6148,0.0000
238,-237.6001,126.6148,0.0000
239,-237.6001,121.6148,0.0000
240,-237.6001,116.6148,0.0000
241,-237.6001,111.6148,0.0000
242,-237.6001,106.6148,0.0000
243,-237.6001,101.6148,0.0000
244,-237.6001,96.6148,0.0000
245,-237.6001,91.6148,0.0000
246,-237.6001,86.6148,0.0000
247,-237.6001,81.6148,0.0000
248,-237.6001,76.6148,0.0000
249,-232.6001,71.6148,0.0000
250,-232.6001,76.6148,0.0000
251,-232.6001,81.6148,0.0000
252,-232.6001,86.6148,0.0000
253,-232.6001,91.6148,0.0000
254,-232.6001,96.6148,0.0000
255,-232.6001,101.6148,0.0000
256,-232.6001,106.6148,0.0000
257,-232.6001,111.6148,0.0000
258,-232.6001,116.6148,0.0000
259,-232.6001,121.6148,0.0000
260,-232.6001,126.6148,0.0000
261,-232.6001,131.6148,0.0000
262,-232.6001,136.6148,0.0000
263,-232.6001,141.6148,0.0000
264,-232.6001,146.6148,0.0000
265,-232.6001,151.6148,0.0000
266,-232.6001,156.6148,0.0000
267,-232.6001,161.6148,0.0000
268,-232.6001,166.6148,0.0000
269,-232.6001,171.6148,0.0000
270,-232.6001,176.6148,0.0000
271,-232.6001,181.6148,0.0000
272,-232.6001,186.6148,0.0000
273,-232.6001,191.6148,0.0000
274,-232.6001,196.6148,0.0000
275,-232.6001,201.6148,0.0000
276,-232.6001,206.6148,0.0000
277,-232.6001,211.6148,0.0000
278,-232.6001,216.6148,0.0000
279,-232.6001,221.6148,0.0000
280,-232.6001,226.6148,0.0000
281,-232.6001,231.6148,0.0000
282,-227.6001,231.6148,0.0000
283,-227.6001,226.6148,0.0000
284,-227.6001,221.6148,0.0000
285,-227.6001,216.6148,0.0000
286,-227.6001,211.6148,0.0000
287,-227.6001,206.6148,0.0000
288,-227.6001,201.6148,0.0000
289,-227.6001,196.6148,0.0000
290,-227.6001,191.6148,0.0000
291,-227.6001,186.6148,0.0000
292,-227.6001,181.6148,0.0000
293,-227.6001,176.6148,0.0000
294,-227.6001,171.6148,0.0000
295,-227.6001,166.6148,0.0000
296,-227.6001,161.6148,0.0000
297,-227.6001,156.6148,0.0000
298,-227.6001,151.6148,0.0000
299,-227.6001,146.6148,0.0000
300,-227.6001,141.6148,0.0000
301,-227.6001,136.6148,0.0000
302,-227.6001,131.6148,0.0000
303,-227.6001,126.6148,0.0000
304,-227.6001,121.6148,0.0000
305,-227.6001,116.6148,0.0000
306,-227.6001,111.6148,0.0000
307,-227.6001,106.6148,0.0000
308,-227.6001,101.6148,0.0000
309,-227.6001,96.6148,0.0000
310,-227.6001,91.6148,0.0000
311,-227.6001,86.6148,0.0000
312,-227.6001,81.6148,0.0000
313,-227.6001,76.6148,0.0000
314,-222.6001,71.6148,0.0000
315,-222.6001,76.6148,0.0000
316,-222.6001,81.6148,0.0000
317,-222.6001,86.6148,0.0000
318,-222.6001,91.6148,0.0000
319,-222.6001,96.6148,0.0000
320,-222.6001,101.6148,0.0000
321,-222.6001,106.6148,0.0000
322,-222.6001,111.6148,0.0000
323,-222.6001,116.6148,0.0000
324,-222.6001,121.6148,0.0000
325,-222.6001,126.6148,0.0000
326,-222.6001,131.6148,0.0000
327,-222.6001,136.6148,0.0000
328,-222.6001,141.6148,0.0000
329,-222.6001,146.6148,0.0000
330,-222.6001,151.6148,0.0000
331,-222.6001,156.6148,0.0000
332,-222.6001,161.6148,0.0000
333,-222.6001,166.6148,0.0000
334,-222.6001,171.6148,0.0000
335,-222.6001,176.6148,0.0000
336,-222.6001,181.6148,0.0000
337,-222.6001,186.6148,0.0000
338,-222.6001,191.6148,0.0000
339,-222.6001,196.6148,0.0000
340,-222.6001,201.6148,0.0000
341,-222.6001,206.6148,0.0000
342,-222.6001,211.6148,0.0000
343,-222.6001,216.6148,0.0000
344,-222.6001,221.6148,0.0000
345,-222.6001,226.6148,0.0000
346,-222.6001,231.6148,0.0000
347,-217.6001,236.6148,0.0000
348,-217.6001,231.6148,0.0000
349,-217.6001,226.6148,0.0000
350,-217.6001,221.6148,0.0000
351,-217.6001,216.6148,0.0000
352,-217.6001,211.6148,0.0000
353,-217.6001,206.6148,0.0000
354,-217.6001,201.6148,0.0000
355,-217.6001,196.6148,0.0000
356,-217.6001,191.6148,0.0000
357,-217.6001,186.6148,0.0000
358,-217.6001,181.6148,0.0000
359,-217.6001,176.6148,0.0000
360,-217.6001,171.6148,0.0000
361,-217.6001,166.6148,0.0000
362,-217.6001,161.6148,0.0000
363,-217.6001,156.6148,0.0000
364,-217.6001,151.6148,0.0000
365,-217.6001,146.6148,0.0000
366,-217.6001,141.6148,0.0000
367,-217.6001,136.6148,0.0000
368,-217.6001,131.6148,0.0000
369,-217.6001,126.6148,0.0000
370,-217.6001,121.6148,0.0000
371,-217.6001,116.6148,0.0000
372,-217.6001,111.6148,0.0000
373,-217.6001,106.6148,0.0000
374,-217.6001,101.6148,0.0000
375,-217.6001,96.6148,0.0000
376,-217.6001,91.6148,0.0000
377,-217.6001,86.6148,0.0000
378,-217.6001,81.6148,0.0000
379,-217.6001,76.6148,0.0000
380,-217.6001,71.6148,0.0000
381,-212.6001,66.6148,0.0000
382,-212.6001,71.6148,0.0000
383,-212.6001,76.6148,0.0000
384,-212.6001,81.6148,0.0000
385,-212.6001,86.6148,0.0000
386,-212.6001,91.6148,0.0000
387,-212.6001,96.6148,0.0000
388,-212.6001,101.6148,0.0000
389,-212.6001,106.6148,0.0000
390,-212.6001,111.6148,0.0000
391,-212.6001,116.6148,0.0000
392,-212.6001,121.6148,0.0000
393,-212.6001,126.6148,0.0000
394,-212.6001,131.6148,0.0000
395,-212.6001,136.6148,0.0000
396,-212.6001,141.6148,0.0000
397,-212.6001,146.6148,0.0000
398,-212.6001,151.6148,0.0000
399,-212.6001,156.6148,0.0000
400,-212.6001,161.6148,0.0000
401,-212.6001,166.6148,0.0000
402,-212.6001,171.6148,0.0000
403,-212.6001,176.6148,0.0000
404,-212.6001,181.6148,0.0000
405,-212.6001,186.6148,0.0000
406,-212.6001,191.6148,0.0000
407,-212.6001,196.6148,0.0000
408,-212.6001,201.6148,0.0000
409,-212.6001,206.6148,0.0000
410,-212.6001,211.6148,0.0000
411,-212.6001,216.6148,0.0000
412,-212.6001,221.6148,0.0000
413,-212.6001,226.6148,0.0000
414,-212.6001,231.6148,0.0000
415,-212.6001,236.6148,0.0000
416,-207.6001,236.6148,0.0000
417,-207.6001,231.6148,0.0000
418,-207.6001,226.6148,0.0000
419,-207.6001,221.6148,0.0000
420,-207.6001,216.6148,0.0000
421,-207.6001,211.6148,0.0000
422,-207.6001,206.6148,0.0000
423,-207.6001,201.6148,0.0000
424,-207.6001,196.6148,0.0000
425,-207.6001,191.6148,0.0000
426,-207.6001,186.6148,0.0000
427,-207.6001,181.6148,0.0000
428,-207.6001,176.6148,0.0000
429,-207.6001,171.6148,0.0000
430,-207.6001,166.6148,0.0000
431,-207.6001,161.6148,0.0000
432,-207.6001,156.6148,0.0000
433,-207.6001,151.6148,0.0000
434,-207.6001,146.6148,0.0000
435,-207.6001,141.6148,0.0000
436,-207.6001,136.6148,0.0000
437,-207.6001,131.6148,0.0000
438,-207.6001,126.6148,0.0000
439,-207.6001,121.6148,0.0000
440,-207.6001,116.6148,0.0000
441,-207.6001,111.6148,0.0000
442,-207.6001,106.6148,0.0000
443,-207.6001,101.6148,0.0000
444,-207.6001,96.6148,0.0000
445,-207.6001,91.6148,0.0000
446,-207.6001,86.6148,0.0000
447,-207.6001,81.6148,0.0000
448,-207.6001,76.6148,0.0000
449,-207.6001,71.6148,0.0000
450,-207.6001,66.6148,0.0000
451,-202.6001,61.6148,0.0000
452,-202.6001,66.6148,0.0000
453,-202.6001,71.6148,0.0000
454,-202.6001,76.6148,0.0000
455,-202.6001,81.6148,0.0000
456,-202.6001,86.6148,0.0000
457,-202.6001,91.6148,0.0000
458,-202.6001,96.6148,0.0000
459,-202.6001,101.6148,0.0000
460,-202.6001,106.6148,0.0000
461,-202.6001,111.6148,0.0000
462,-202.6001,116.6148,0.0000
463,-202.6001,121.6148,0.0000
464,-202.6001,126.6148,0.0000
465,-202.6001,131.6148,0.0000
466,-202.6001,136.6148,0.0000
467,-202.6001,141.6148,0.0000
468,-202.6001,146.6148,0.0000
469,-202.6001,151.6148,0.0000
470,-202.6001,156.6148,0.0000
471,-202.6001,161.6148,0.0000
472,-202.6001,166.6148,0.0000
473,-202.6001,171.6148,0.0000
474,-202.6001,176.6148,0.0000
475,-202.6001,181.6148,0.0000
476,-202.6001,186.6148,0.0000
477,-202.6001,191.6148,0.0000
478,-202.6001,196.6148,0.0000
479,-202.6001,201.6148,0.0000
480,-202.6001,206.6148,0.0000
481,-202.6001,211.6148,0.0000
482,-202.6001,216.6148,0.0000
483,-202.6001,221.6148,0.0000
484,-202.6001,226.6148,0.0000
485,-202.6001,231.6148,0.0000
486,-202.6001,236.6148,0.0000
487,-202.6001,241.6148,0.0000
488,-197.6001,241.6148,0.0000
489,-197.6001,236.6148,0.0000
490,-197.6001,231.6148,0.0000
491,-197.6001,226.6148,0.0000
492,-197.6001,221.6148,0.0000
493,-197.6001,216.6148,0.0000
494,-197.6001,211.6148,0.0000
495,-197.6001,206.6148,0.0000
496,-197.6001,201.6148,0.0000
497,-197.6001,196.6148,0.0000
498,-197.6001,191.6148,0.0000
499,-197.6001,186.6148,0.0000
500,-197.6001,181.6148,0.0000
501,-197.6001,176.6148,0.0000
502,-197.6001,171.6148,0.0000
503,-197.6001,166.6148,0.0000
504,-197.6001,161.6148,0.0000
505,-197.6001,156.6148,0.0000
506,-197.6001,151.6148,0.0000
507,-197.6001,146.6148,0.0000
508,-197.6001,141.6148,0.0000
509,-197.6001,136.6148,0.0000
510,-197.6001,131.6148,0.0000
511,-197.6001,126.6148,0.0000
512,-197.6001,121.6148,0.0000
513,-197.6001,116.6148,0.0000
514,-197.6001,111.6148,0.0000
515,-197.6001,106.6148,0.0000
516,-197.6001,101.6148,0.0000
517,-197.6001,96.6148,0.0000
518,-197.6001,91.6148,0.0000
519,-197.6001,86.6148,0.0000
520,-197.6001,81.6148,0.0000
521,-197.6001,76.6148,0.0000
522,-197.6001,71.6148,0.0000
523,-197.6001,66.6148,0.0000
524,-197.6001,61.6148,0.0000
525,-192.6001,61.6148,0.0000
526,-192.6001,66.6148,0.0000
527,-192.6001,71.6148,0.0000
528,-192.6001,76.6148,0.0000
529,-192.6001,81.6148,0.0000
530,-192.6001,86.6148,0.0000
531,-192.6001,91.6148,0.0000
532,-192.6001,96.6148,0.0000
533,-192.6001,101.6148,0.0000
534,-192.6001,106.6148,0.0000
535,-192.6001,111.6148,0.0000
536,-192.6001,116.6148,0.0000
537,-192.6001,121.6148,0.0000
538,-192.6001,126.6148,0.0000
539,-192.6001,131.6148,0.0000
540,-192.6001,136.6148,0.0000
541,-192.6001,141.6148,0.0000
542,-192.6001,146.6148,0.0000
543,-192.6001,151.6148,0.0000
544,-192.6001,156.6148,0.0000
545,-192.6001,161.6148,0.0000
546,-192.6001,166.6148,0.0000
547,-192.6001,171.6148,0.0000
548,-192.6001,176.6148,0.0000
549,-192.6001,181.6148,0.0000
550,-192.6001,186.6148,0.0000
551,-192.6001,191.6148,0.0000
552,-192.6001,196.6148,0.0000
553,-192.6001,201.6148,0.0000
554,-192.6001,206.6148,0.0000
555,-192.6001,211.6148,0.0000
556,-192.6001,216.6148,0.0000
557,-192.6001,221.6148,0.0000
558,-192.6001,226.6148,0.0000
559,-192.6001,231.6148,0.0000
560,-192.6001,236.6148,0.0000
561,-192.6001,241.6148,0.0000
562,-187.6001,241.6148,0.0000
563,-187.6001,236.6148,0.0000
564,-187.6001,231.6148,0.0000
565,-187.6001,226.6148,0.0000
566,-187.6001,221.6148,0.0000
567,-187.6001,216.6148,0.0000
568,-187.6001,211.6148,0.0000
569,-187.6001,206.6148,0.0000
570,-187.6001,201.6148,0.0000
571,-187.6001,196.6148,0.0000
572,-187.6001,191.6148,0.0000
573,-187.6001,186.6148,0.0000
574,-187.6001,181.6148,0.0000
575,-187.6001,176.6148,0.0000
576,-187.6001,171.6148,0.0000
577,-187.6001,166.6148,0.0000
578,-187.6001,161.6148,0.0000
579,-187.6001,156.6148,0.0000
580,-187.6001,151.6148,0.0000
581,-187.6001,146.6148,0.0000
582,-187.6001,141.6148,0.0000
583,-187.6001,136.6148,0.0000
584,-187.6001,131.6148,0.0000
585,-187.6001,126.6148,0.0000
586,-187.6001,121.6148,0.0000
587,-187.6001,116.6148,0.0000
588,-187.6001,111.6148,0.0000
589,-187.6001,106.6148,0.0000
590,-187.6001,101.6148,0.0000
591,-187.6001,96.6148,0.0000
592,-187.6001,91.6148,0.0000
593,-187.6001,86.6148,0.0000
594,-187.6001,81.6148,0.0000
595,-187.6001,76.6148,0.0000
596,-187.6001,71.6148,0.0000
597,-187.6001,66.6148,0.0000
598,-187.6001,61.6148,0.0000
599,-187.6001,56.6148,0.0000
600,-182.6001,56.6148,0.0000
601,-182.6001,61.6148,0.0000
602,-182.6001,66.6148,0.0000
603,-182.6001,71.6148,0.0000
604,-182.6001,76.6148,0.0000
605,-182.6001,81.6148,0.0000
606,-182.6001,86.6148,0.0000
607,-182.6001,91.6148,0.0000
608,-182.6001,96.6148,0.0000
609,-182.6001,101.6148,0.0000
610,-182.6001,106.6148,0.0000
